target,n_train,n_test,ridge_rmse,ridge_mae,ridge_r2,rf_rmse,rf_mae,rf_r2,baseline_rmse,baseline_mae,winner,beats_baseline
aqi_avg_next_1d,1824,312,14.975562539326132,11.838453284971283,-0.00390232789101308,19.437282367555714,14.753254012861348,-0.6912050179299372,21.12492571928477,17.494658119658123,ridge,True
aqi_avg_next_2d,1824,288,20.652060661460094,15.884435395581274,-1.3550352752027797,30.66910158430737,21.892033159654023,-4.193650734698471,27.691865080520156,22.881510416666668,ridge,True
aqi_avg_next_3d,1824,264,23.344688394723203,20.35530400398261,-1.770808422029626,27.256894488488342,22.069663607209637,-2.7773139486955785,28.45623665871747,23.93371212121212,ridge,True
